ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2017-10-01 00:00:00,2217.0,3235.2819904458365,2580.2768119846987,3876.3586773363113,2269.163407055781,1614.1582285946433,2910.240093946256,0.9673376402750322,0.022018829845789276,0
2017-10-01 01:00:00,2073.0,3235.3254854590587,2588.7342845820986,3882.7358393012623,2260.6320326820037,1614.0408318050436,2908.0423865242074,0.9688610473105542,0.010659558646010345,1
2017-10-01 02:00:00,1967.0,3235.3689804722812,2544.5204593357644,3884.9730948588667,2266.170186526214,1575.3216653896973,2915.7743009128,0.9673228637733177,0.007648487813974639,2
2017-10-01 03:00:00,1924.0,3235.4124754855034,2554.7127739138996,3936.610957467372,2332.4095180741724,1651.7098165025689,3033.6080000560414,0.9582048558320587,0.007500221508370223,3
2017-10-01 04:00:00,1906.0,3235.4559704987255,2554.147811812478,3912.1458502916666,2295.007004714866,1613.6988460286184,2971.696884507807,0.9644510686536601,0.006049691545937795,4
2017-10-01 05:00:00,1906.0,3235.4994655119476,2598.7015684125545,3900.3887073353994,2327.1676330868577,1690.3697359874648,2992.0568749103095,0.9594198401282874,0.004424059856182695,5
2017-10-01 06:00:00,1925.0,3235.5429605251697,2482.7175702142817,3942.314894750397,2345.9448411814683,1593.1194508705805,3052.716775406696,0.9548914345412285,0.010685686723714062,6
2017-10-01 07:00:00,1980.0,3235.586455538392,2553.491659842678,3908.28756865589,2288.0747825139238,1605.97998681821,2960.775895631422,0.9651581354414401,0.008764701355498524,7
2017-10-01 08:00:00,2040.0,3235.629950551614,2543.1068899757834,3931.4611501519294,2326.6055756546057,1634.082515078775,3022.436775254921,0.9587889778012196,0.01364633964841908,8
2017-10-01 09:00:00,2133.0,3235.673445564836,2556.4056699612092,3895.1865718601657,2301.543958618503,1622.276183014876,2961.0570849138326,0.9628658110074666,0.01738296925926113,9
2017-10-01 10:00:00,2225.0,3235.7169405780583,2571.2352354780446,3928.6182760174815,2267.233388168989,1602.7516830689754,2960.134723608412,0.9679737684419075,0.028163015634869608,10
2017-10-01 11:00:00,2329.0,3235.7604355912804,2571.631041279113,3874.1784908495215,2331.323521348675,1667.1941270365076,2969.741576606916,0.9581685526088556,0.03718839419433909,11
2017-10-01 12:00:00,2375.0,3235.8039306045025,2591.629359286465,3915.666017290945,2301.866085125748,1657.6915138077106,2981.728171812191,0.9622522014700222,0.04782030078839688,12
2017-10-01 13:00:00,2401.0,3235.8474256177246,2536.214456470163,3871.799787495558,2298.1319438080695,1598.4989746605079,2934.084305685903,0.9639326071348425,0.05456188289348389,13
2017-10-01 14:00:00,2444.0,3235.8909206309468,2595.253808238015,3868.583727199211,2295.450188744937,1654.8130763520053,2928.142995313201,0.9648387341385778,0.05546711972877866,14
2017-10-01 15:00:00,2458.0,3235.934415644169,2591.9082850618584,3908.9111840295614,2255.402186164164,1611.3760555818537,2928.3789545495565,0.969175397711603,0.0650144847078503,15
2017-10-01 16:00:00,2514.0,3235.977910657391,2591.8948456741355,3903.522011596992,2294.636017055319,1650.5529520720634,2962.18011799492,0.9636932679760892,0.07914502468197204,16
2017-10-01 17:00:00,2591.0,3236.021405670613,2568.256892663971,3897.9807974820665,2305.416487368926,1637.6519743622837,2967.3758791803793,0.9627447804279912,0.10687717647432587,17
2017-10-01 18:00:00,2637.0,3236.0649006838353,2585.081621764837,3954.792658513509,2307.225291701584,1656.2420127825858,3025.953049531258,0.9619431769086093,0.13114097109893325,18
2017-10-01 19:00:00,2652.0,3236.1083956970574,2577.2786187242486,3923.606845274073,2309.0110956473222,1650.1813186745135,2996.5095452243377,0.9618560036789905,0.13306698818266222,19
2017-10-01 20:00:00,2713.0,3236.1518907102795,2597.194638977067,3867.7480552002357,2321.332101003091,1682.3748492698783,2952.928265493047,0.9603932509540678,0.14563017565136133,20
2017-10-01 21:00:00,2756.0,3236.1953857235017,2564.3230436782396,3917.239284541615,2292.160439161678,1620.2880971164159,2973.204337979791,0.9645250629394733,0.18148210754550426,21
2017-10-01 22:00:00,2611.0,3236.238880736724,2575.1641374995174,3933.629291428289,2313.201032112186,1652.1262888749798,3010.5914428037513,0.9616964013491843,0.11906411297468289,22
2017-10-01 23:00:00,2434.0,3236.282375749946,2575.7597520263,3902.2348679765473,2305.8912824809177,1645.3686587572713,2971.8437747075186,0.9623056922689919,0.06054397930928818,23
2017-10-02 00:00:00,2253.0,3221.574341216421,2525.5475553981205,3923.6973739356017,2675.8007277119345,1979.773941893634,3377.923760431115,0.8495718488172224,0.03789936960067007,0
2017-10-02 01:00:00,2119.0,3221.6144760505695,2536.286923904934,3854.0635855105966,2641.878261841167,1956.5507096955314,3274.327371301194,0.8658673670892649,0.015992093621417538,1
