day,hour,y_hat,y
2017-09-30,0.0,2443.5024,2450.0
2017-09-30,1.0,2277.2793,2268.0
2017-09-30,2.0,2176.1633,2146.0
2017-09-30,3.0,2109.5369,2032.0
2017-09-30,4.0,2077.7083,1999.0
2017-09-30,5.0,2068.6587,2010.0
2017-09-30,6.0,2121.6677,2051.0
2017-09-30,7.0,2230.522,2137.0
2017-09-30,8.0,2313.0432,2210.0
2017-09-30,9.0,2403.4106,2320.0
2017-09-30,10.0,2487.1436,2457.0
2017-09-30,11.0,2548.8555,2537.0
2017-09-30,12.0,2570.6418,2583.0
2017-09-30,13.0,2586.851,2596.0
2017-09-30,14.0,2576.1726,2612.0
2017-09-30,15.0,2567.4172,2614.0
2017-09-30,16.0,2557.8706,2626.0
2017-09-30,17.0,2555.1108,2656.0
2017-09-30,18.0,2576.2485,2656.0
2017-09-30,19.0,2568.3828,2615.0
2017-09-30,20.0,2584.1577,2615.0
2017-09-30,21.0,2631.18,2591.0
2017-09-30,22.0,2574.2344,2483.0
2017-09-30,23.0,2420.196,2362.0
2017-10-01,0.0,2320.7297,2217.0
2017-10-01,1.0,2189.669,2073.0
2017-10-01,2.0,2100.2007,1967.0
2017-10-01,3.0,2058.106,1924.0
2017-10-01,4.0,2024.8936,1906.0
2017-10-01,5.0,2030.04,1906.0
2017-10-01,6.0,2059.656,1925.0
2017-10-01,7.0,2108.931,1980.0
2017-10-01,8.0,2174.454,2040.0
2017-10-01,9.0,2279.471,2133.0
2017-10-01,10.0,2369.9944,2225.0
2017-10-01,11.0,2415.2373,2329.0
2017-10-01,12.0,2431.2488,2375.0
2017-10-01,13.0,2460.4453,2401.0
2017-10-01,14.0,2458.1123,2444.0
2017-10-01,15.0,2463.07,2458.0
2017-10-01,16.0,2479.7444,2514.0
2017-10-01,17.0,2520.1934,2591.0
2017-10-01,18.0,2635.8782,2637.0
2017-10-01,19.0,2697.2131,2652.0
2017-10-01,20.0,2744.0603,2713.0
2017-10-01,21.0,2727.333,2756.0
2017-10-01,22.0,2658.5557,2611.0
2017-10-01,23.0,2501.2646,2434.0
2017-10-02,0.0,2321.0042,2253.0
2017-10-02,1.0,2146.6768,2119.0
2017-10-02,2.0,2045.338,2048.0
2017-10-02,3.0,1991.4104,2005.0
2017-10-02,4.0,1972.4105,1987.0
2017-10-02,5.0,2020.1497,1979.0
2017-10-02,6.0,2193.3564,2127.0
2017-10-02,7.0,2452.9736,2421.0
2017-10-02,8.0,2616.509,2585.0
2017-10-02,9.0,2676.775,2614.0
2017-10-02,10.0,2740.0852,2734.0
2017-10-02,11.0,2829.8286,2831.0
2017-10-02,12.0,2887.3513,2884.0
2017-10-02,13.0,2942.7932,2962.0
2017-10-02,14.0,2989.5024,3053.0
2017-10-02,15.0,3041.628,3088.0
2017-10-02,16.0,3054.4065,3116.0
2017-10-02,17.0,3047.9207,3169.0
2017-10-02,18.0,3022.6123,3179.0
2017-10-02,19.0,3006.7163,3141.0
2017-10-02,20.0,2980.5513,3114.0
2017-10-02,21.0,3002.5803,3062.0
2017-10-02,22.0,2911.549,2899.0
2017-10-02,23.0,2714.305,2665.0
2017-10-03,0.0,2529.1108,2438.0
2017-10-03,1.0,2357.388,2266.0
2017-10-03,2.0,2256.074,2154.0
2017-10-03,3.0,2194.6187,2090.0
2017-10-03,4.0,2172.7969,2061.0
2017-10-03,5.0,2210.4778,2079.0
2017-10-03,6.0,2380.1675,2220.0
2017-10-03,7.0,2667.3386,2502.0
