ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2016-10-01 00:00:00,1549.0,1794.2792633500599,1519.2013457415972,2075.9500520988463,1539.0971922288766,1264.0192746204139,1820.767980977663,0.8766195689122521,0.1294084759079318,0
2016-10-01 01:00:00,1443.0,1675.8958714403657,1379.3552740670052,1942.3357540384254,1423.2834106958237,1126.7428133224632,1689.7232932938834,0.8750840505833839,0.14450086481337726,1
2016-10-01 02:00:00,1369.0,1578.1365569864363,1288.9771433041035,1878.3462873819067,1328.4923780918182,1039.3329644094854,1628.7021084872886,0.8715908134155472,0.18153984905729764,2
2016-10-01 03:00:00,1326.0,1511.4504623408598,1211.9249047587473,1806.4557207908215,1265.1121591806168,965.5866015985042,1560.1174176305785,0.868341583058467,0.21199965266453585,3
2016-10-01 04:00:00,1309.0,1488.074662775577,1201.3703578152956,1765.952705592866,1239.7333705714543,953.0290656111729,1517.6114133887434,0.8692238537415495,0.20811848357029844,4
2016-10-01 05:00:00,1308.0,1517.0752322593712,1234.6470545721645,1795.3588814531906,1258.797172656948,976.3689949697414,1537.0808218507675,0.8786567019796585,0.1696078151431475,5
2016-10-01 06:00:00,1331.0,1594.1115784792737,1324.7048665269172,1874.9404878741052,1353.6827061113706,1084.275994159014,1634.5116155062021,0.8637215574039097,0.11017005739612906,6
2016-10-01 07:00:00,1394.0,1696.9405114864774,1429.010395396775,1993.2989807554675,1440.989449898294,1173.0593338085919,1737.347919167284,0.8778913664985515,0.08440898412958531,7
2016-10-01 08:00:00,1475.0,1794.0880511493028,1507.1795794345685,2063.982060692607,1549.1501520281913,1262.241680313457,1819.0441615714954,0.8657222416558502,0.07093765095973095,8
2016-10-01 09:00:00,1540.0,1861.9193323097725,1575.8374157083904,2152.6147464333576,1611.1141567072768,1325.0322401058947,1901.809570830862,0.8734774271706487,0.07627870860163916,9
2016-10-01 10:00:00,1608.0,1896.5288896513503,1599.3610810318455,2183.3524550384586,1643.7104510291472,1346.5426424096424,1930.5340164162556,0.8741228923770474,0.10269640677138453,10
2016-10-01 11:00:00,1646.0,1910.6427201285655,1630.9248912224207,2191.2069876514865,1653.9531001536134,1374.2352712474685,1934.5173676765344,0.8785353371025881,0.11301442213273294,11
2016-10-01 12:00:00,1656.0,1919.0059387762337,1640.5236452738086,2193.6003511105364,1674.1363416728382,1395.654048170413,1948.7307540071408,0.8668071530727717,0.11145269201409236,12
2016-10-01 13:00:00,1649.0,1925.8989545382906,1656.9912828560612,2207.6229574876556,1666.6005650936172,1397.692893411388,1948.3245680429823,0.8808990652897065,0.09871282403853926,13
2016-10-01 14:00:00,1640.0,1925.6298935614577,1652.7965578549836,2196.3140728109074,1658.485229935478,1385.6518942290038,1929.1694091849276,0.8879294445933259,0.0889958104263836,14
2016-10-01 15:00:00,1628.0,1913.8085503591637,1620.7740359232969,2206.075410829288,1649.0782470456631,1356.0437326097963,1941.3451075157875,0.8838536888342455,0.10535982377728242,15
2016-10-01 16:00:00,1615.0,1896.656628093403,1600.597300379751,2169.9733203188985,1642.6062834473632,1346.5469557337112,1915.9229756728587,0.8760603500399298,0.10241585046966711,16
2016-10-01 17:00:00,1614.0,1887.839518268138,1618.2214354406967,2159.655388476754,1638.900247804973,1369.282164977532,1910.7161180135893,0.8707329141781571,0.09743032013806524,17
2016-10-01 18:00:00,1607.0,1895.0489356850962,1597.3086403644809,2184.208593887758,1648.4507611118217,1350.7104657912064,1937.6104193144836,0.8685329285419425,0.10420235231591413,18
2016-10-01 19:00:00,1593.0,1909.250595330316,1634.4660936048049,2178.0056042822316,1651.7926267593361,1377.0081250338253,1920.547635711252,0.8785492995074686,0.06794079055617855,19
2016-10-01 20:00:00,1650.0,1907.6363558857888,1630.9067332023105,2160.0033884602813,1656.186663079859,1379.4570403963808,1908.5536956543515,0.8731984307039808,0.10600309656858609,20
2016-10-01 21:00:00,1666.0,1868.724419887132,1580.31777399853,2170.892813052076,1616.1984209469892,1327.791775058387,1918.3668141119329,0.8752370468637998,0.18947664144544718,21
2016-10-01 22:00:00,1609.0,1786.9719946034743,1508.268979501633,2085.701198749104,1527.2892783808586,1248.5862632790174,1826.0184825264885,0.8808553261421204,0.21476938442712723,22
2016-10-01 23:00:00,1531.0,1675.2253633187017,1373.1736142147995,1950.9398227271129,1419.1596353677664,1117.1078862638642,1694.8740947761776,0.8776824977810875,0.26114588068445066,23
2016-10-02 00:00:00,1436.0,1542.623859598334,1260.0317448775413,1843.4517858964837,1341.6452314947192,1059.0531167739264,1642.4731577928687,0.8187357140967304,0.31974070477828365,0
2016-10-02 01:00:00,1359.0,1432.2321070611124,1162.3671990940827,1712.515258730044,1232.6808989362596,962.8159909692299,1512.9640506051912,0.8183190192223785,0.36648272034196905,1
2016-10-02 02:00:00,1302.0,1343.906522012835,1059.215385930475,1623.531095043548,1139.8228383848195,855.1317023024594,1419.4474114155325,0.822012791611759,0.424522129143977,2
2016-10-02 03:00:00,1279.0,1288.084964525529,1006.9584532514388,1552.3444799719673,1077.7381249079772,796.611613633887,1341.9976403544156,0.8286748146496539,0.482972007749536,3
2016-10-02 04:00:00,1250.0,1276.9472123702797,993.9668137487968,1554.408777715768,1080.805733672857,797.8253350513742,1358.2672990183455,0.812361330397423,0.45095879651807014,4
2016-10-02 05:00:00,1257.0,1319.4870076584612,1038.7703810210294,1598.9951629761638,1118.895351255011,838.1787246175793,1398.4035065727137,0.8194917393020307,0.3874825659935211,5
2016-10-02 06:00:00,1264.0,1411.3120278488263,1118.101199294796,1695.3615350032285,1210.9877087607158,917.7768802066855,1495.037215915118,0.8175828712886333,0.25652930745169067,6
2016-10-02 07:00:00,1317.0,1530.153504015156,1236.3166215383947,1810.2006799458327,1336.5814466522804,1042.7445641755191,1616.6286225829572,0.8104242772396701,0.17054990934068792,7
2016-10-02 08:00:00,1372.0,1644.5075634307818,1347.2646819710674,1912.1008511326224,1448.4800987765395,1151.237217316825,1716.0733864783801,0.8128050687136417,0.10812156414001328,8
2016-10-02 09:00:00,1441.0,1730.6676022996933,1453.7567452464302,1991.3299050193536,1531.3577071675609,1254.4468501142978,1792.0200098872212,0.818464933216957,0.08362249296449131,9
2016-10-02 10:00:00,1512.0,1784.605729394816,1509.123873965426,2075.9318109934866,1581.241093633544,1305.759238204154,1872.5671752322146,0.8231077851696067,0.10883975547041191,10
2016-10-02 11:00:00,1559.0,1818.9026556684782,1530.0542670065313,2110.356473680529,1628.997810201402,1340.149421539455,1920.4516282134525,0.8066913171375738,0.12549481885783614,11
2016-10-02 12:00:00,1602.0,1848.1728620007423,1551.9599188330424,2129.789392395211,1647.7434350138683,1351.5304918461684,1929.359965408337,0.81819280324174,0.1374254323503516,12
2016-10-02 13:00:00,1622.0,1876.5929833130717,1591.781588296616,2155.050831608223,1678.3087146400917,1393.497319623636,1956.7665629352427,0.8160374726744316,0.12332978894930519,13
2016-10-02 14:00:00,1633.0,1898.3722761303422,1601.3760132106518,2173.4826794739606,1704.9635693021978,1407.9673063825073,1980.0739726458162,0.8095237400116241,0.11723988968472593,14
2016-10-02 15:00:00,1631.0,1908.9953536478497,1636.0623449815937,2190.0258797422016,1707.4802700378664,1434.5472613716104,1988.5107961322183,0.8195853678766933,0.0991794357314203,15
2016-10-02 16:00:00,1637.0,1914.5247820871218,1662.0435969160549,2208.8262781435624,1719.57256997192,1467.0913848008531,2013.8740660283606,0.8128406521066556,0.09664163245895047,16
2016-10-02 17:00:00,1666.0,1928.4565688628459,1646.166752332875,2215.2617779183224,1730.2506851622447,1447.9608686322738,2017.0558942177213,0.8155904065951902,0.11859136988320668,17
2016-10-02 18:00:00,1697.0,1958.3334842252837,1664.978679331111,2204.4280194478993,1760.5789854235204,1467.2241805293477,2006.673520646136,0.8156238356628176,0.10717691030405918,18
2016-10-02 19:00:00,1708.0,1994.9993358214074,1716.4947086972188,2264.6482312831995,1793.7433680540667,1515.238740929878,2063.3922635158588,0.8186197849051129,0.08980188147637042,19
2016-10-02 20:00:00,1768.0,2015.5277917749659,1757.8580123697825,2315.340325205487,1820.850301537243,1563.1805221320597,2120.662834967764,0.8132903421219104,0.12755110854121,20
2016-10-02 21:00:00,1803.0,1998.2947411375546,1714.9914760984177,2270.9327528247004,1800.7803265676469,1517.47706152851,2073.4183382547926,0.814690109730445,0.18395799880671032,21
2016-10-02 22:00:00,1730.0,1937.5892255950864,1649.7638579700936,2202.0099815902986,1733.3966728071791,1445.5713051821863,1997.8174288023913,0.8224203549912551,0.16765584643996012,22
2016-10-02 23:00:00,1633.0,1846.0921534624176,1567.1936698359375,2126.868223390548,1651.0970576384725,1372.1985740119924,1931.8731275666028,0.8120481621306279,0.16456109823780535,23
2016-10-03 00:00:00,1543.0,1731.693595742482,1456.7075686048263,2039.0252046615333,1587.846590911576,1312.8605637739201,1895.1781998306271,0.7437548739456264,0.20311528781138982,0
2016-10-03 01:00:00,1467.0,1639.6635530669487,1369.1532921516023,1934.7302267855569,1491.6743117125725,1221.164050797226,1786.7409854311807,0.7486147229116125,0.21696530462399838,1
2016-10-03 02:00:00,1428.0,1568.5568006732071,1280.6517467569815,1871.4513667126982,1420.6748753533984,1132.7698214371728,1723.5694413928895,0.748641915475824,0.2710016544304185,2
2016-10-03 03:00:00,1402.0,1528.7024576217664,1275.5847757781844,1787.2435522433286,1388.2168414492587,1135.0991596056767,1646.757936070821,0.7395710662248663,0.26281100112794287,3
2016-10-03 04:00:00,1401.0,1532.1773250026272,1250.183691082747,1809.4979449200662,1378.2456223682864,1096.251988448406,1655.5662422857254,0.7572031449941706,0.27387644264322164,4
2016-10-03 05:00:00,1424.0,1587.8827579604094,1325.9744599369706,1871.8592854642986,1445.029443658061,1183.121145634622,1729.0059711619501,0.7423199557195692,0.220803687667724,5
2016-10-03 06:00:00,1545.0,1691.357533738439,1401.0674402733353,1970.3449833239524,1542.4390646484744,1252.1489711833706,1821.4265142339877,0.7517186997508191,0.2549616732599122,6
2016-10-03 07:00:00,1751.0,1820.295051954733,1535.364939598937,2101.8287789454125,1668.4607881499926,1383.5306757941967,1949.994515140672,0.7544567767080962,0.3769343514036561,7
2016-10-03 08:00:00,1876.0,1943.1758884934911,1666.7636591136647,2205.148618858451,1795.287291301621,1518.8750619217947,2057.260021666581,0.7490154763776044,0.3745577067359261,8
2016-10-03 09:00:00,1902.0,2036.2792946807701,1756.0068090929356,2320.086042742375,1887.5426144433175,1607.2701288554829,2171.3493625049223,0.7496013732022859,0.2708819658466974,9
2016-10-03 10:00:00,1938.0,2095.54938865028,1829.8518909927916,2383.3295708062183,1950.2721656767142,1684.5746680192258,2238.0523478326527,0.7460579005586678,0.2328184568997536,10
2016-10-03 11:00:00,2003.0,2133.5303603717375,1845.3612264069363,2407.6302579175876,1982.3051504607508,1694.1360164959497,2256.405048006601,0.7538136242773331,0.27591418549807833,11
2016-10-03 12:00:00,2047.0,2164.814687081691,1868.0479274099528,2455.46167406126,2015.7076619861286,1718.9409023143905,2306.354648965698,0.7500857783795867,0.30360187743971123,12
2016-10-03 13:00:00,2066.0,2193.592972773092,1947.1208993956704,2473.397382319397,2041.0493851481403,1794.577311770719,2320.8537946944452,0.7547129507741632,0.26716464785427363,13
2016-10-03 14:00:00,2100.0,2214.125710677991,1921.7632051495686,2469.3906769365494,2061.4917934126456,1769.1292878842237,2316.7567596712042,0.7575907177657182,0.29661840429748143,14
2016-10-03 15:00:00,2115.0,2221.9664682959155,1936.3304669606573,2500.9161515161036,2073.1854047645024,1787.5494034292444,2352.1350879846905,0.7504749664013008,0.3136233374411592,15
2016-10-03 16:00:00,2093.0,2223.241911790986,1942.760009903149,2522.1989203273038,2078.0834271075096,1797.6015252196728,2377.0404356438275,0.7439909593578087,0.2822687242859293,16
2016-10-03 17:00:00,2088.0,2231.501432314279,1960.7693722103475,2509.160790235811,2087.135534801429,1816.4034746974974,2364.794892722961,0.7442891291698243,0.25120417781162474,17
2016-10-03 18:00:00,2084.0,2254.3448922606353,1975.790109685169,2520.0555722752893,2109.8161995240184,1831.2614169485523,2375.5268795386723,0.7434991391076572,0.21121769635542004,18
2016-10-03 19:00:00,2061.0,2282.6965051155366,2016.351965221516,2548.665362031239,2131.7743272696816,1865.429787375661,2397.743184185384,0.7541132627245967,0.14287879885783655,19
2016-10-03 20:00:00,2107.0,2293.7395603127893,2010.1048759188914,2578.6573827325315,2143.8288855867613,1860.1942011928634,2428.7467080065035,0.7522516669688477,0.19993752394124037,20
2016-10-03 21:00:00,2106.0,2265.975919305285,1982.8745135616027,2552.796342654073,2118.812366928841,1835.7109611851588,2405.6327902776293,0.7483440167920548,0.23592940713844895,21
