day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-09-30,0.0,1671.394,1671.0,1576.6178295013171,1765.370164898541,0.49596
2016-09-30,1.0,1569.4684,1589.0,1478.4607113513339,1660.9432755027144,0.65956
2016-09-30,2.0,1493.8131,1513.0,1404.3181187493628,1583.654898007786,0.66018
2016-09-30,3.0,1450.6442,1476.0,1359.6387579614673,1541.4374663479327,0.70784
2016-09-30,4.0,1430.6272,1449.0,1337.6981326452858,1524.250842073778,0.64882
2016-09-30,5.0,1461.4677,1482.0,1366.4029602253577,1557.0859799706257,0.6625
2016-09-30,6.0,1575.6902,1574.0,1476.035131756913,1674.8775584275757,0.48346
2016-09-30,7.0,1789.101,1786.0,1675.6417428339842,1902.2955991761226,0.4739
2016-09-30,8.0,1913.6056,1924.0,1796.447828709218,2030.3969633633712,0.56454
2016-09-30,9.0,1934.8704,1932.0,1833.2241207433153,2036.3562612955204,0.47122
2016-09-30,10.0,1957.6715,1977.0,1871.7149549799897,2042.7341138098698,0.66708
2016-09-30,11.0,1984.9385,1999.0,1903.0955721704136,2067.182120742801,0.62934
2016-09-30,12.0,1983.3173,2002.0,1895.2383706006453,2070.6920291735883,0.662
2016-09-30,13.0,1989.7101,1999.0,1895.4767844707767,2083.321225804551,0.5807
2016-09-30,14.0,1989.7816,2001.0,1887.658759437077,2092.051292476912,0.58874
2016-09-30,15.0,1977.4087,1974.0,1869.2463602787188,2087.496445967503,0.47972
2016-09-30,16.0,1951.1271,1923.0,1831.7916426536447,2069.908277679959,0.32304
2016-09-30,17.0,1938.3579,1903.0,1804.9491970990014,2070.08913923636,0.3011
2016-09-30,18.0,1927.0491,1866.0,1786.9368347896184,2066.7915876668217,0.19398
2016-09-30,19.0,1904.3157,1842.0,1769.3351190196486,2039.4325528857985,0.1831
2016-09-30,20.0,1913.362,1856.0,1783.0983158087263,2043.1442248202618,0.1932
2016-09-30,21.0,1912.9664,1857.0,1789.245774381544,2035.8758836532338,0.1869
2016-09-30,22.0,1835.4951,1792.0,1711.4459558928518,1959.7369479154556,0.24742
2016-09-30,23.0,1705.7804,1684.0,1579.1582328527902,1833.7788333450405,0.36816
2016-10-01,0.0,1574.5591,1549.0,1485.7022761740309,1662.9285885568409,0.28754
2016-10-01,1.0,1462.2144,1443.0,1377.0798692057283,1547.404216836246,0.3287
2016-10-01,2.0,1385.109,1369.0,1300.1667166731715,1470.7239700366467,0.35474
2016-10-01,3.0,1344.8229,1326.0,1258.922275378611,1431.8262752352452,0.33686
2016-10-01,4.0,1329.5642,1309.0,1239.43987351286,1419.933203151745,0.3279
2016-10-01,5.0,1329.8406,1308.0,1236.7234503254685,1423.1246605221768,0.3264
2016-10-01,6.0,1360.1824,1331.0,1261.1469824321434,1459.4389777139083,0.28552
